site,barcode,sdate,catch
BROWNING,16004046,08/10/1998,19
COPPERAS,16008593,10/26/2006,1
,16000275,09/15/1993,1
Grape Is MCB,16009978,10/19/2010,2
LILY LAKE,16005704,08/29/2000,4
RM 102,16013407,10/02/2017,1
FREDERICK,16008615,09/21/2006,1
MATANZAS,16008995,10/04/2007,18
BAR ISLAND,16001983,08/01/1996,1
TREADWAY,16011589,09/18/2013,1
PEKIN LAKE,16005346,06/20/2000,6
towhead,16008964,09/26/2007,1
,16000452,06/20/1994,13
PEORIA TWZ,16004709,10/29/1998,3
BATH CHUTE,16011765,09/05/2014,1
BEARDSTOWN,16008204,09/28/2005,1
TREADW/AY LK,16008925,09/19/2007,1
GRAND ISLAND,16008024,10/14/2004,7
BATH CHUTE,16008268,10/21/2005,1
Quiver Lake,16008865,08/10/2007,9
QUIVER ISL,16004101,08/24/1998,22
,16000167,08/06/1993,1
LILY LAKE,16005704,08/29/2000,1
Peoria TWZ,16011869,10/28/2014,1
BATH FIX,16006411,09/04/2001,3
treadway,16007813,08/13/2004,6
peoria twz,16008222,10/04/2005,1
BELOW HAVANA,16011110,08/20/2012,8
PEORIA TWZ,16001556,10/16/1995,1
RM 127,16013388,09/18/2017,1
WOOD SL,16003390,09/04/1997,3
BIG LAKE,16005030,08/30/1999,5
RM 87,16011345,09/18/2013,1
,16000610,07/26/1994,3
LAGRANGE TWZ,16005402,07/05/2000,3
N FREDERICK,16010410,08/17/2011,10
MUSCOOTEN,16003433,09/12/1997,1
RM 131,16012350,07/13/2015,4
BATH CHUTE,16008053,08/02/2005,2
BATH CHUTE,16009827,10/13/2009,1
BATH CHUTE,16008542,10/06/2006,1
MATANZASLAKE,16003612,10/02/1997,1
Lost Island,16007242,06/24/2003,32
TOWHEAD,16012439,08/24/2015,2
LA GRANGE TW,16006270,08/08/2001,59
LAGRANGE TWZ,16004078,08/17/1998,2
LAGRANGE TWZ,16004875,07/26/1999,1
,-1600755,09/21/1992,3
LAKE PEKIN,16012685,09/20/2016,1
TOWHEAD IS,16001423,09/11/1995,1
WOOD SLOUGH,16006375,08/23/2001,2
LAMOINE,16008904,08/29/2007,4
DUCK ISLAND,16008264,10/18/2005,1
MEYERS DITCH,16013668,09/27/2018,1
COON HOLLOW,16008210,09/29/2005,1
BATH CHUTE,16010368,07/25/2011,39
CLEAR LAKE,16012695,09/22/2016,1
RM 102,16013407,10/02/2017,1
RM 145,16012150,08/20/2015,9
RM 149,16012228,09/28/2015,1
LILLY LAKE,16008158,08/09/2005,1
MATANZAS,16012231,09/29/2015,6
LIVERPOOL DI,16011364,10/17/2013,1
LAGRANGE TWZ,16001103,06/26/1995,1
peoria twz,16007755,08/02/2004,11
Bath Chute,16007345,08/15/2003,1
Bath Fixed,16008418,08/02/2006,1
CHAIN LAKE,16003321,08/20/1997,1
SNICARTE SLU,16003978,07/20/1998,1
PEKIN RR,16005167,10/01/1999,2
BAR ISLAND,16008221,10/03/2005,2
RM 136,16011215,07/12/2013,2
,16000238,09/03/1993,1
MATANZASMCBU,16004764,06/24/1999,18
PEKIN ENERGY,16009990,06/15/2010,1
MATANZAS,16012940,09/08/2016,1
STEWART MC,16006554,10/01/2001,12
LA GRANGETWZ,16003589,09/29/1997,20
Bath Fixed,16012698,09/27/2016,1
TOWHEAD,16012439,08/24/2015,1
,-1600752,09/21/1992,5
BAR ISLAND,16006869,08/13/2002,4
,-1600028,08/13/1990,1
TREADWAY LK,16006285,08/10/2001,9
LILLY LAKE,16012619,08/23/2016,1
BELOW BATH C,16001263,08/04/1995,19
Pekin Lake,16013231,06/22/2017,16
TOWHEAD IS,16004700,10/26/1998,8
MATANZAS,16013182,10/09/2017,1
,16000414,10/25/1993,1
TOWHEAD,16012582,08/05/2016,1
DUCK ISLAND,16013385,09/22/2017,1
CRANE LAKE,16003890,06/29/1998,1
,16000844,09/20/1994,1
BATH CHUTE,16006204,07/25/2001,4
L POWERTON D,16003399,09/05/1997,1
ABOVE GRAPE,16008518,09/22/2006,1
Bath Fixed,16011592,09/24/2013,1
CRANE LAKE,16010490,09/02/2011,1
POWERTON,16006105,07/06/2001,3
TURKEY ISLAN,16003974,07/17/1998,258
CLEAR LK MC,16008194,09/26/2005,1
,16000863,09/28/1994,1
liverpool,16010962,06/18/2012,1
MASCOOTENBAY,16004174,09/10/1998,1
BATH CHUTE,16010368,07/25/2011,3
,16000397,10/21/1993,2
Muscooten,16007199,07/11/2003,1
BATH CHUTE,16004008,08/05/1998,2
Peoria TWZ,16010151,09/20/2010,1
BATH CHUTE,16012143,08/12/2015,63
LAGRANGE TWZ,16004543,09/21/1998,5
BAR ISLAND,16008220,10/03/2005,1
PATTERSONBAY,16003317,08/19/1997,3
TOWHEAD,16009534,08/19/2009,1
MINK SLOUGH,16008271,09/22/2005,7
MENDENHALL,16003334,08/25/1997,1
BATH CHUTE,16007172,10/23/2002,1
LIVERPOOL,16008895,08/31/2007,1
RM 146,16013535,07/25/2018,16
ANDERSON LAK,16008802,08/15/2007,1
ANDERSON LAK,16008802,08/15/2007,10
,16000433,10/27/1993,1
CRANE LAKE,16010490,09/02/2011,1
MATANZAS LKE,16001624,10/25/1995,27
TOWHEAD,16008380,08/10/2006,4
TURKEY IS,16006230,08/01/2001,1
CAT DITCH,16008797,08/13/2007,1
LA GRANGE,16004575,09/24/1998,6
,-1600050,08/22/1990,1
BANNER,16008686,06/29/2007,1
BATH CH FIX,16005111,09/15/1999,1
TREADWAY,16010667,10/28/2011,1
GRAPE LS,16007055,09/25/2002,2
BATH CH FIX,16005755,09/14/2000,2
LA GRANGE,16003686,10/17/1997,3
TOWHEAD,16010398,08/12/2011,2
,-1600751,09/21/1992,13
LAGRANGE TWZ,16004543,09/21/1998,3
MYERS DITCH,16010681,10/24/2011,1
STEWART MC,16009121,07/01/2008,1
LILLY LAKE,16009392,09/22/2008,1
LILLY LAKE,16009392,09/22/2008,1
MEYERS DITCH,16002522,08/29/1996,180
RR BRIDGE,16005441,07/17/2000,6
BATH CHUTE,16013398,09/25/2017,1
SUGAR CREEK,16006897,08/14/2002,2
fredrick mc,16007246,07/07/2003,37
CRANE LAKE,16010490,09/02/2011,1
LA GRANGETWZ,16003287,08/13/1997,4
TOWHEAD,16010509,09/16/2011,1
BATH CHUTE,16008542,10/06/2006,1
,16000807,09/08/1994,1
LILLY LAKE,16007911,09/21/2004,1
UPPER DUCK L,16013857,09/26/2018,1
BAR ISLAND,16005651,08/21/2000,1
U TREADWAY,16003669,10/14/1997,1
PEKIN LAKE,16004748,06/18/1999,10
BATH CH FIX,16006878,08/14/2002,806
CHAIN LAKE,16008936,09/17/2007,1
MEYERS DITCH,16013591,08/07/2018,1
LILLY LAKE,16005369,06/26/2000,2
BAR ISLAND,16013637,09/19/2018,1
BANNER,16009039,10/02/2007,1
Bath Chute,16007252,07/10/2003,1
BELOW HAVANA,16008217,09/30/2005,2
BAT CHUTE,16008648,06/19/2007,36
,-1600699,09/02/1992,4
L.BATH CHUTE,16003080,07/08/1997,375
MATANZAS,16003417,09/08/1997,9
GRAND ISLAND,16005005,08/25/1999,7
BIG PRAIRE,16008322,10/11/2005,2
FREDERICK,16008663,06/22/2007,159
RM 124,16011631,10/09/2013,1
BATH CHUTE,16013542,08/06/2018,1
LAGRANGE TWZ,16006559,10/03/2001,3
QUIVER LAKE,16008552,10/10/2006,3
LA GRANGETWZ,16003055,06/30/1997,1
LA GRANGETWZ,16003055,06/30/1997,1
MEYERS DITCH,16012629,08/26/2016,1
Bath Fixed,16012443,08/25/2015,1
Bath Chute,16007420,09/29/2003,1
BAR ISLAND,16005610,08/14/2000,4
LAGRANGE,16006383,08/27/2001,3
WOODYARD,16008209,09/29/2005,1
MATANZAS,16004529,09/17/1998,1
MUSCOOTEN BY,16001195,07/24/1995,1
MATANZAS,16008995,10/04/2007,1
,-1600764,09/25/1992,1
grand island,16007640,06/16/2004,3
BATH CHUTE,16013618,09/05/2018,1
PEORIA TWZ,16001428,09/13/1995,1
GRAPE IS.,16005588,08/08/2000,1
,-1600729,09/10/1992,11
,16007797,08/04/2004,1
CAT DITCH,16004523,09/15/1998,2
Bath Chute,16008860,08/08/2007,1
Peoria TWZ,16009393,09/23/2008,1
LAGRANGE TWZ,16004050,08/10/1998,39
BIG PRAIRE,16010093,08/09/2010,5
HAVANA,16008215,09/30/2005,1
DUCK ISLAND,16008264,10/18/2005,1
POWERTON D,16011367,10/24/2013,1
LILY LK MCB,16009964,10/07/2010,1
Bath Fixed,16008808,08/08/2007,28
BANNER SC,16008527,10/02/2006,1
EDWARDS STA,16004578,09/25/1998,1
Peoria TWZ,16012935,09/07/2016,1
BATH CHUTE,16005007,08/25/1999,1
TOWHEAD,16011251,08/13/2013,1
RM 111,16013544,08/06/2018,2
BEARDSTOWN,16005974,10/25/2000,2
TREADWAY,16011603,09/25/2013,1
BATH CH FIX,16006236,08/06/2001,1
Bath Fixed,16012581,08/04/2016,1
BATH FIXED,16003999,07/29/1998,1
BELOW BC,16004863,07/22/1999,97
RM 138.5,16012445,08/26/2015,3
,16000769,08/26/1994,3
Quiver Lake,16008865,08/10/2007,2
Peoria TWZ,16009209,10/27/2008,1
LAGRANGE TWZ,16007053,09/25/2002,4
RM 133,16011117,09/19/2012,1
BATH CHUTE,16012656,08/04/2016,2
BROWNING,16004046,08/10/1998,5
LOST ISLAND,16003586,09/25/1997,4
Bath Chute,16007344,08/15/2003,1
BLW MACKINAW,16011477,08/06/2013,10
BATH CHUTE,16004542,09/17/1998,1
PEORIA TWZ,16005733,09/05/2000,1
CLEAR LAKE,16005322,06/15/2000,1
PANTHER SL,16012726,10/07/2016,1
MEYERS DITCH,16006857,08/09/2002,4
LA GRANGETWZ,16004684,10/19/1998,3
TREADWAY,16005587,08/08/2000,2
U TREADWAY,16001485,09/28/1995,1
U TREADWAY,16001485,09/28/1995,2
BIG LAKE,16006570,10/04/2001,7
ANDERSON MCB,16005556,08/03/2000,29
MATANZAS,16003242,08/04/1997,6
LAGRANGE TWZ,16001319,08/17/1995,16
TREADWAY LK,16003383,09/03/1997,1
CRANE LAKE,16012486,09/24/2015,1
TOWHEAD,16008380,08/10/2006,28
,-1600838,10/15/1992,1
BAR ISLAND,16003326,08/22/1997,1
LAGRANGE,16005756,09/14/2000,2
MATANZAS,16008999,10/04/2007,1
DUCK ISLAND,16010793,08/17/2012,1
 LPOOL DITCH,16001125,07/07/1995,2
LILLY LAKE,16008326,10/13/2005,1
LIVERPOOL,16004153,09/03/1998,11
quiver lk,16007616,10/02/2003,1
PEORIA TWZ,16006632,10/16/2001,44
BEARDSTOWN,16001570,10/19/1995,3
Powerton,16007306,08/14/2003,5
BATH CH FIX,16006878,08/14/2002,42
QUIVER MCB,16007944,09/27/2004,1
LA GRANGETWZ,16001421,09/08/1995,1
LAGRANGE,16005049,09/03/1999,1
BELOW PEKIN,16011475,08/06/2013,1
RM 133,16011950,08/14/2014,3
MEYERS DITCH,16003844,06/17/1998,8
LILLY LAKE,16008321,10/11/2005,1
Peoria TWZ,16008776,08/07/2007,1
SNICARTE,16012030,09/16/2014,1
BATH CHUTE,16013515,07/11/2018,1
QUIVER LAKE,16005739,09/08/2000,11
banner sc,16007428,09/25/2003,1
BATH CHUTE,16012948,10/10/2016,1
TREADWAY,16009226,06/20/2008,4
LILY MC,16009515,08/13/2009,11
  PEORIA TWZ,16001188,07/20/1995,7
RM 123,16013539,08/01/2018,2
RM 131,16012350,07/13/2015,2
BAR ISLAND,16008662,06/22/2007,2
L BATH CHUTE,16001501,10/06/1995,7
,16000865,09/28/1994,1
TOWHEAD,16011272,08/27/2013,19
Bath fixed,16007888,09/03/2004,1
beow Sugar C,16007312,09/08/2003,3
PEORIA TWZ,16006585,10/04/2001,22
RM 114,16013308,08/14/2017,321
CHAIN LAKE,16012381,07/27/2015,1
LILLY LAKE,16013824,08/27/2018,1
BANNER SC,16005968,10/24/2000,4
PEKIN LAKE,16003323,08/21/1997,1
fredrick mc,16007249,07/07/2003,1
POWETON,16009308,08/12/2008,1
MEYERS DITCH,16007048,09/24/2002,16
BATH CHUTE,16001254,08/04/1995,3
Peoria TWZ,16013595,08/08/2018,1
BIG LAKE,16006568,10/04/2001,3
,-1600383,09/16/1991,10
BIG LAKE,16002089,08/22/1996,84
STEWART,16012922,08/29/2016,1
STEWART,16012922,08/29/2016,1
,16000582,07/19/1994,1
,16000600,07/25/1994,1
TOWHEAD,16013567,08/15/2018,19
BATH CHUTE,16008463,08/16/2006,1
CRANE LAKE,16003083,07/09/1997,2
Bath Fixed,16012791,07/05/2016,50
LIVERPOOL DT,16004036,08/06/1998,5
DUCK ISLAND,16009018,10/16/2007,1
TOWHEAD IS,16003157,07/28/1997,180
RM 112.5,16011714,08/07/2014,1
CLEARLAKE,16010061,08/02/2010,1
CHAUTAUQUA,16009627,06/29/2009,1
SNICARTE,16012135,08/07/2015,36
BATH CHUTE,16006416,09/06/2001,2
,16000226,08/31/1993,21
BIG LAKE,16005317,06/15/2000,2
Peoria TWZ,16008789,08/03/2007,37
BATH CHUTE,16009014,10/15/2007,1
QUIVER LAKE,16006158,07/12/2001,2
GRAPE ISLAND,16003358,08/29/1997,1
PEKIN BOATCL,16003529,09/15/1997,7
,16000616,07/27/1994,17
PANTHER SLOU,16008179,08/29/2005,30
MUSCOOTEN,16008614,09/22/2006,1
RM 115,16011924,07/08/2014,9
RM 127,16012352,07/13/2015,1
BATH CHUTE,16001094,06/22/1995,1
grape island,16007669,06/22/2004,1
,16000430,10/26/1993,1
TOWHEAD,16013299,08/14/2017,1
towhead scb,16008679,06/28/2007,1
,-1600020,08/06/1990,1
RM 92,16010594,10/24/2011,1
LILLY LAKE,16008477,08/21/2006,1
 BATH CH FIX,16001165,07/17/1995,12
N FREDERICK,16010410,08/17/2011,1
BATH CHUTE,16005822,09/27/2000,1
TOWHEAD ISL,16001946,07/24/1996,3
crane lake,16007637,06/15/2004,2
LAGRANGE,16006389,08/29/2001,4
BATH CH,16007007,09/17/2002,1
browning,16007714,06/28/2004,1
,16000616,07/27/1994,1
,16000616,07/27/1994,3
GRAPE ISLAND,16012147,08/17/2015,1
WOOD SLOUGH,16005676,08/28/2000,1
BATH CHUTE,16005553,08/03/2000,1
BEARDSTOWN,16008687,07/02/2007,1
BANNER MARSH,16005497,07/25/2000,5
FREDERICK,16008438,08/08/2006,2
DUCK ISLAND,16008262,10/18/2005,1
COPPERAS CRK,16010049,07/13/2010,2
RM 98,16013465,06/21/2018,2
BATH CHUTE,16010147,09/16/2010,1
LAGRANGE TWZ,16002666,10/02/1996,1
DUCK ISLAND,16003580,09/25/1997,7
DUCK ISLAND,16003580,09/25/1997,2
TREADWAY,16008587,10/24/2006,1
BATH CHUTE,16012948,10/10/2016,5
GRAND ISLAND,16009141,08/11/2008,1
Bath Chute,16008860,08/08/2007,1
FREDERICK,16003547,09/17/1997,1
BATH CHUTE,16001261,08/04/1995,2
,-1600751,09/21/1992,1
LILY LK MCB,16009964,10/07/2010,1
BATH FIXED,16006095,07/05/2001,5
,16000814,09/09/1994,1
Peoria TWZ,16007560,10/01/2003,8
RM 144.3,16010690,06/18/2012,4
LIVERPOOL,16006762,06/28/2002,44
BATH FIXED,16010391,08/10/2011,1
Bath chute,16007487,07/28/2003,1
BEARDSTOWN,16005975,10/25/2000,2
,-1600767,09/28/1992,3
CHAUTAUQUA,16008193,09/26/2005,1
PEKIN LAKE,16008845,08/23/2007,10
BATH CHUTE,16011236,08/08/2013,13
DYNAMITE DIT,16006151,07/12/2001,1
SOUTH OF LIV,16006532,09/27/2001,3
BROWNING,16001968,07/31/1996,27
Bath Chute,16007335,09/03/2003,1
PEORIA TWZ,16005737,09/07/2000,11
LILLY LAKE,16012064,10/27/2014,1
BATH FIXED,16006057,06/25/2001,1
MUSCOOTEN,16003690,10/20/1997,3
Bath Fixed,16011592,09/24/2013,1
RM 81,16011733,08/25/2014,1
MUSCOOTENBAY,16006563,10/04/2001,1
WOODYARD,16004855,07/21/1999,2
BAR ISLAND,16012233,09/30/2015,1
TOWHEAD,16011344,09/30/2013,1
CHAIN LAKE,16012381,07/27/2015,1
BATH CHUTE,16001254,08/04/1995,6
TOWHEAD,16012944,10/04/2016,1
TREADWAY,16011790,09/23/2014,1
Pekin,16009394,09/23/2008,1
GRAPE/BAR,16011605,09/25/2013,11
SUGAR CREEK,16009329,08/21/2008,1
BIG LAKE,16008744,07/10/2007,106
TOWHEAD,16011769,09/05/2014,2
TOWHEAD,16013660,09/27/2018,1
DUCK ISLAND,16013132,09/21/2017,1
LILLY LAKE,16008321,10/11/2005,1
Peoria TWZ,16013404,09/28/2017,1
TOWHEAD,16006346,08/16/2001,5
RM 88,16012871,07/13/2016,2
,16000900,10/03/1994,1
BATH CHUTE,16005661,08/22/2000,1
LAGRANGE,16005794,09/22/2000,3
muscootenbay,16007621,10/14/2003,1
MATANZAS,16008791,08/10/2007,7
,16000493,06/28/1994,1
BIG LAKE,16006926,08/22/2002,1
bath chute,16007353,08/18/2003,1
MATANZAS,16005622,08/16/2000,5
RM 110,16013722,10/08/2018,1
,-1600763,09/25/1992,1
MATANZAS,16001564,10/18/1995,2
WOODYARD,16004855,07/21/1999,2
BATH CHUTE,16005471,07/20/2000,1
BELOW HAVANA,16009423,10/02/2008,1
,16000582,07/19/1994,2
PATTERSON BA,16008918,08/28/2007,1
MATANZAS,16004686,10/20/1998,1
towhead,16008964,09/26/2007,1
BATH CHUTE,16010147,09/16/2010,1
BATH CHUTE,16003265,08/08/1997,3
TOWHEAD,16008561,10/13/2006,2
QUIVER LAKE,16005430,07/12/2000,1
SNICARTE SL,16004919,08/03/1999,3
,16000172,08/10/1993,5
SPRING LAKE,16005347,06/20/2000,3
RM 90,16013363,08/08/2017,3
,16000989,10/20/1994,1
MUSCOOTUN,16013032,07/19/2017,2
LAGRANGE,16005756,09/14/2000,3
RM 148,16013534,07/25/2018,5
ANDERSON MCB,16005556,08/03/2000,2
ABOVE B'TOWN,16001351,08/22/1995,3
RM 111,16012540,10/26/2015,1
PEORIA TWZ,16004635,10/07/1998,1
STEWART MC,16006971,08/29/2002,2
MUSCOOTEN,16003633,10/06/1997,5
CHAUTAUQUA,16008193,09/26/2005,1
TREADWAY LAK,16003671,10/14/1997,1
RM 95.5,16012453,08/31/2015,4
POWERTON,16008788,08/03/2007,1
RM 87,16011345,09/18/2013,1
BATH CHUTE,16003266,08/08/1997,1
EDWARD STATI,16009135,08/05/2008,1
BATH CHUTE,16006838,08/02/2002,8
BELOW LILLY,16010985,07/09/2012,15
TOWHEAD,16009942,09/21/2010,1
CHAIN LAKE,16012924,08/29/2016,2
RM 127,16013230,06/21/2017,1
Bath Chute,16007344,08/15/2003,1
LAGRANGE TWZ,16004889,07/28/1999,2
GRAPE/BAR,16013258,07/12/2017,6
,-1600738,09/15/1992,1
LILY MC,16009515,08/13/2009,7
N OF FREDER.,16006544,10/01/2001,17
TOWHEAD,16009942,09/21/2010,1
PEORIA TWZ,16001291,08/07/1995,1
LA GRANGE,16001950,07/24/1996,8
BATH CH FIX,16005008,08/26/1999,16
WOOD SLOUGH,16005353,06/21/2000,2
,16000784,08/29/1994,1
U TREADWAY,16003669,10/14/1997,1
BIG LAKE,16005468,07/19/2000,1
Peoria TWZ,16012990,10/28/2016,1
Clear Lake,16013451,06/18/2018,1
PEKIN,16010684,06/15/2012,1
TREADWAY,16012434,08/18/2015,1
TREADWAY,16012434,08/18/2015,1
MATANZAS,16011755,08/29/2014,1
BIG LAKE MC,16008535,10/03/2006,1
Peoria TWZ,16007566,10/10/2003,1
,-1600638,08/17/1992,1
,16000585,07/19/1994,8
FREDRICK MCB,16009962,10/01/2010,1
GRAPE ISLAND,16003264,08/07/1997,2
Peoria TWZ,16008538,10/05/2006,1
,-1600751,09/21/1992,1
BATH CHUTE,16009020,10/15/2007,1
Treadway Lak,16009334,08/07/2008,4
COPPERAS,16008593,10/26/2006,1
BANNER,16009039,10/02/2007,1
UPPER DUCK L,16013857,09/26/2018,1
M BATH CHUTE,16001391,08/31/1995,1
LOWER BATH,16008022,10/13/2004,1
SNICARTE SL,16010099,08/11/2010,6
DUCK ISLAND,16012507,10/06/2015,1
quiver lk,16007615,10/02/2003,1
BATH CHUTE,16006136,07/09/2001,2
BATH CHUTE,16012066,09/16/2014,1
ABOVE BROWN,16008801,08/15/2007,1
RM 125.5,16011661,07/01/2014,13
TOWHEAD SC,16006320,08/13/2001,1
M BATH CHUTE,16004822,07/09/1999,3
MATANZAS,16004901,07/29/1999,8
MYERS DITCH,16012036,09/19/2014,1
BATHE CHUTE,16008186,08/03/2005,2
FREDRICK MCB,16009962,10/01/2010,1
,16000809,09/08/1994,1
BATH CHUTE,16003929,07/06/1998,347
BANNER MARSH,16001807,06/21/1996,1
BANNER SC,16004580,09/28/1998,2
,16000568,07/18/1994,1
DUCK ISLAND,16012507,10/06/2015,1
BATH CHUTE,16005658,08/22/2000,13
FREDERICK,16008438,08/08/2006,1
GRAPE IS,16009243,07/01/2008,1
QUIVER LAKE,16001228,08/01/1995,4
RM 96,16010880,10/03/2012,1
RM 85,16013555,07/18/2018,2
LILY LAKE,16006584,10/04/2001,4
LILY LAKE,16009513,08/13/2009,1
,-1600429,10/07/1991,34
GRAPE ISLAND,16012622,08/23/2016,1
TOWHEAD IS,16002501,08/26/1996,1
BATH CHUTE,16009051,09/25/2007,13
SNICARTE SL,16004919,08/03/1999,1
copperas,16007654,06/17/2004,1
DUCK ISLAND,16008264,10/18/2005,1
,16000331,09/27/1993,3
BAR ISLAND,16003356,08/29/1997,17
TREADWAY L.,16001906,07/18/1996,2
BANNER SC,16006257,08/07/2001,1
MEYERS DITCH,16006495,09/20/2001,13
BATH FIX,16007171,10/23/2002,1
MATANZAS,16004012,08/03/1998,1
BATH CH,16002665,10/02/1996,1
BAR ISLAND,16012476,09/21/2015,1
,16000499,06/30/1994,1
RM 83.5,16012424,08/17/2015,2
RM 83.5,16012424,08/17/2015,1
,16000631,08/01/1994,1
TOWHEAD,16009818,10/12/2009,1
towhead,16007930,09/24/2004,1
quiver lake,16007772,08/05/2004,5
BIG LAKE,16011481,08/12/2013,3
MUSCOOTUN,16012234,09/29/2015,1
CLEAR LAKE,16003828,06/15/1998,36
banner sc,16007428,09/25/2003,1
banner sc,16007428,09/25/2003,1
LAGRANGE TWZ,16006826,07/18/2002,1
BATH CHUTE,16004536,09/17/1998,4
PEKIN LAKE,16005992,06/15/2001,8
BATH CHUTE,16005280,10/21/1999,2
RM 127,16013388,09/18/2017,1
,16000735,08/22/1994,2
RM 141.5,16011660,06/30/2014,1
BORROW ISLE,16013777,07/09/2018,9
,-1600563,07/09/1992,5
,16000659,08/08/1994,1
SOUTH OF BC,16006805,07/12/2002,4
SOUTH OF BC,16006805,07/12/2002,1
COPPERAS,16008593,10/26/2006,1
COPPERAS,16008593,10/26/2006,1
PEORIA TWZ,16005538,08/01/2000,1
Bath Fixed,16008418,08/02/2006,1
TOWHEAD,16009048,09/26/2007,1
,16000250,09/07/1993,1
LAGRANGE,16005387,06/29/2000,1
LA GRANGE TW,16001189,07/21/1995,3
DUCK ISLAND,16011327,09/23/2013,3
BATH CHUTE,16009036,10/12/2007,1
,-1600342,09/12/1991,10
ANDERSONMC,16006476,09/18/2001,3
LAGRANGE TWZ,16005142,09/24/1999,1
BELOW HAVANA,16009423,10/02/2008,1
PEORIA TWZ,16007177,10/24/2002,1
S OF GRAPE,16010405,08/16/2011,1
PEORIA TWZ,16006060,06/26/2001,1
PEORIA TWZ,16004056,08/11/1998,1
Havana MC,16011125,09/24/2012,1
BATH FIXED,16006353,08/16/2001,41
MATANZAS,16012312,06/18/2015,5
CHAIN LAKE,16012068,09/16/2014,1
DUCK ISLAND,16012507,10/06/2015,1
CHAUT. MCB,16003845,06/17/1998,1
MATANZAS,16011554,09/09/2013,1
BROWNING MCB,16006291,08/10/2001,4
GRAPEIS,16003305,08/15/1997,8
SUGAR CREEK,16008198,09/27/2005,1
matanzas,16007983,10/05/2004,1
CLEAR LAKE,16012693,09/22/2016,1
BATH CHUTE,16011341,09/25/2013,1
U BATH CHUTE,16001499,10/06/1995,2
BIG LAKE,16003827,06/15/1998,1
RM100,16012142,08/12/2015,1
,16000807,09/08/1994,1
GRAPE LS,16007054,09/25/2002,1
,16000683,08/11/1994,1
TOWHEAD,16011128,09/24/2012,1
PEKIN BOAT,16008783,08/07/2007,1
CHAIN LK,16003392,09/04/1997,1
PEORIA TWZ,16003568,09/23/1997,3
WOODYARD,16008209,09/29/2005,1
,16001007,10/24/1994,7
,-1600526,06/25/1992,1
L. BATH CHUT,16001882,07/12/1996,1
BATH CHUTE,16009036,10/12/2007,1
BATH CHUTE,16010147,09/16/2010,1
BATH CHUTE,16006438,09/13/2001,1
RM 125,16011987,08/08/2014,144
,16000809,09/08/1994,6
crane lake,16007637,06/15/2004,10
GRAPE ISL,16003700,10/20/1997,18
TREADW/AY LK,16008925,09/19/2007,1
TOWHEAD,16009048,09/26/2007,1
BAR ISLAND,16012620,08/23/2016,1
MATANZA,16005293,10/22/1999,1
BATH CHUTE,16003267,08/08/1997,2
Bath Fixed,16008633,10/26/2006,1
LILY LAKE,16006196,07/23/2001,6
MCB AND LAKE,16010352,07/18/2011,1
BATH CHUTE,16008462,08/16/2006,4
BATH CHUTE,16013398,09/25/2017,1
MEYERS DITCH,16013373,09/05/2017,1
TOWHEAD ISL,16008195,09/26/2005,1
U TREADWAY,16001345,08/22/1995,2
Above Btown,16007313,09/09/2003,2
bath fixed,16007551,10/09/2003,1
LAGRANGE TWZ,16004867,07/23/1999,3
RM 147,16010385,08/09/2011,8
L.Powerton,16007388,09/22/2003,1
WORLEY LAKE,16009910,08/12/2010,2
TREADWAY LK,16003976,07/20/1998,1
peoria twz,16007525,09/02/2003,26
Peoria TWZ,16012935,09/07/2016,2
BATH CHUTE,16006477,09/18/2001,8
Sugar Ck Is,16007340,09/08/2003,1
TREADWAY,16009903,08/09/2010,1
SUGAR CREEK,16006897,08/14/2002,8
LAMOINE,16008904,08/29/2007,2
WOODYARD,16008431,08/07/2006,7
TREADWAY LK,16006285,08/10/2001,1
TREADWAY,16008585,10/24/2006,1
CHAIN LAKE,16008924,09/17/2007,1
RM 89,16011311,09/18/2013,7
,-1600598,07/27/1992,9
CHAIN LAKE,16011634,06/16/2014,1
LILY LAKE,16011642,06/19/2014,1
TOWHEAD,16012840,07/06/2016,3
PEORIA TWZ,16005538,08/01/2000,3
BELOW BATH C,16009170,10/09/2008,1
,16000504,06/30/1994,1
,16000517,07/06/1994,1
TOWHEAD,16011769,09/05/2014,2
clear lk mcb,16007391,09/19/2003,1
clear lk mcb,16007391,09/19/2003,1
GRAPE ISLAND,16008218,10/03/2005,2
LAGRANGE TWZ,16007186,10/29/2002,5
CRYSTAL LAKE,16002703,10/10/1996,270
LIVERPOOL,16003430,09/11/1997,5
MYERS DITCH,16012854,07/11/2016,22
BAR ISLAND,16004054,08/10/1998,1
BIG LAKE,16005215,10/12/1999,2
BAR ISLAND,16009288,08/06/2008,28
BATH CHUTE,16013618,09/05/2018,2
CRANE LAKE,16005424,07/10/2000,2
BATH CHUTE,16009684,08/12/2009,3
BAR IS,16009244,07/01/2008,1
,-1600799,10/05/1992,1
LAGRANGE TWZ,16004867,07/23/1999,4
Bath Fixed,16010714,06/25/2012,2
SUGAR CRK IS,16001972,07/31/1996,1
U TREADWAY,16005350,06/21/2000,2
139,16011545,09/09/2013,28
BATH CHUTE,16008664,06/15/2007,2
BAR ISLAND,16011138,10/11/2012,1
anderson mc,16007643,06/16/2004,1
,16000522,07/07/1994,1
,16000905,10/03/1994,5
LA GRANGE,16003727,10/28/1997,3
BATH CHUTE,16009191,10/16/2008,1
,-1600724,09/10/1992,1
